operation_index,ops_per_second,document_length,elapsed_ms,insert_count,delete_count
1000,13796.25,972,72.48,982,18
2000,7065.18,1832,283.08,1906,94
3000,6666.42,1892,450.02,2424,576
4000,4767.16,2720,839.07,3329,671
5000,3405.13,3546,1468.37,4236,764
6000,2840.26,4347,2112.48,5131,869
7000,2418.00,5029,2894.95,5968,1032
8000,2171.77,5498,3683.64,6693,1307
9000,1843.82,6245,4881.18,7560,1440
